@RELATION dataset2

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC

@DATA
0.5322, 0.5625
0.407, 0.6252
0.4772, 0.6018
0.4924, 0.2619
0.6301, 0.493
0.5205, 0.5007
0.3933, 0.4649
0.4335, 0.6646
0.5638, 0.1619
0.3558, 0.4672
0.4816, 0.4925
0.5091, 0.4271
0.3644, 0.5724
0.5538, 0.4895
0.6012, 0.3963
0.4093, 0.3773
0.2253, 0.4451
0.7436, 0.258
0.5175, 0.5105
0.4804, 0.3192
0.5841, 0.5574
0.515, 0.5111
0.6645, 0.3657
0.5862, 0.4094
0.2163, 0.6345
0.5737, 0.2935
0.5769, 0.5053
0.6095, 0.3808
0.4206, 0.4823
0.5047, 0.5114
0.5737, 0.5659
0.4628, 0.5108
0.5638, 0.5796
0.5543, 0.5164
0.4419, 0.4714
0.4061, 0.5277
0.3896, 0.5512
0.5416, 0.4309
0.5385, 0.4165
0.4703, 0.5873
0.4279, 0.4072
0.3506, 0.5312
0.4788, 0.3602
0.4063, 0.593
0.6259, 0.8036
0.4816, 0.4154
0.4718, 0.4931
0.6199, 0.5758
0.4253, 0.5129
0.4346, 0.7017
0.5937, 0.5484
0.4196, 0.5627
0.486, 0.4607
0.4768, 0.443
0.5226, 0.5749
0.458, 0.6569
0.4344, 0.5932
0.5563, 0.5072
0.3765, 0.4963
0.2848, 0.4391
0.5182, 0.5085
0.4182, 0.408
0.3968, 0.4908
0.3938, 0.441
0.3492, 0.4455
0.6011, 0.4634
0.4458, 0.5695
0.3893, 0.5455
0.4424, 0.3649
0.7221, 0.5978
0.2114, 0.4434
0.5833, 0.5909
0.7032, 0.4975
0.4805, 0.4143
0.4824, 0.3911
0.4989, 0.3566
0.4695, 0.461
0.4934, 0.4843
0.7474, 0.5213
0.5529, 0.4189
0.3442, 0.5444
0.5371, 0.6209
0.5353, 0.5065
0.5583, 0.465
0.5692, 0.5661
0.523, 0.5788
0.5385, 0.422
0.3001, 0.5116
0.4081, 0.3594
0.2283, 0.6598
0.4035, 0.4578
0.5669, 0.5459
0.4939, 0.4632
0.466, 0.5209
0.4469, 0.4567
0.6118, 0.4031
0.4457, 0.6295
0.4865, 0.4833
0.5796, 0.6042
0.3969, 0.5425
0.5133, 0.4398
0.5587, 0.53
0.7409, 0.5961
0.4999, 0.5738
0.5938, 0.402
0.4206, 0.5529
0.6383, 0.469
0.5529, 0.4997
0.4493, 0.5565
0.4331, 0.5064
0.4303, 0.5925
0.5949, 0.5206
0.8116, 0.4338
0.5536, 0.5513
0.505, 0.4578
0.2573, 0.2858
0.4458, 0.4216
0.679, 0.4156
0.3993, 0.6187
0.522, 0.5155
0.5309, 0.5473
0.3449, 0.3831
0.6021, 0.4713
0.453, 0.4129
0.4839, 0.4634
0.5604, 0.6022
0.5451, 0.4642
0.4452, 0.4313
0.4533, 0.4611
0.3768, 0.3566
0.3637, 0.3635
0.4745, 0.6147
0.6034, 0.4516
0.4637, 0.5095
0.4638, 0.5358
0.4165, 0.3438
0.5447, 0.6434
0.348, 0.3922
0.6346, 0.7382
0.5998, 0.3898
0.3598, 0.295
0.3983, 0.5686
0.5405, 0.6617
0.4203, 0.4726
0.534, 0.3286
0.3487, 0.4152
0.6959, 0.3838
0.424, 0.6198
0.3824, 0.5508
0.5772, 0.4824
0.5383, 0.4525
0.521, 0.4386
0.5935, 0.3863
0.4437, 0.5826
0.5052, 0.3205
0.3736, 0.4582
0.4089, 0.407
0.5739, 0.4325
0.548, 0.4353
0.4519, 0.3534
0.4249, 0.477
0.593, 0.2641
0.4717, 0.481
0.3841, 0.535
0.5723, 0.7198
0.5315, 0.5191
0.4233, 0.5432
0.4131, 0.7118
0.4513, 0.4106
0.3536, 0.626
0.4982, 0.5223
0.5834, 0.5219
0.543, 0.4867
0.3895, 0.5159
0.388, 0.3675
0.5977, 0.5582
0.7478, 0.3667
0.4115, 0.5714
0.3918, 0.5283
0.542, 0.4985
0.7139, 0.4378
0.5825, 0.4553
0.2968, 0.4692
0.592, 0.4764
0.4564, 0.4101
0.5814, 0.4773
0.4212, 0.4448
0.2657, 0.488
0.4529, 0.3495
0.4177, 0.5542
0.5143, 0.4506
0.3617, 0.5929
0.3687, 0.5284
0.5425, 0.3391
0.4077, 0.5892
0.4659, 0.5057
0.6525, 0.5182
0.3579, 0.5762
0.5331, 0.511
0.3081, 0.5953
0.3064, 0.3696
0.6352, 0.5037
0.515, 0.6251
0.513, 0.4517
0.4229, 0.3706
0.5497, 0.4605
0.5266, 0.6021
0.5183, 0.5044
0.3516, 0.6569
