@RELATION dataset6

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.8617, 0.6062, 0.6839, 0.5104, 0.59, 0.2378
0.5827, 0.6186, 0.1904, 0.4851, 0.9933, 0.5557
0.0178, 0.9247, 0.2098, 0.0092, 0.5464, 0.2799
0.1053, 0.1429, 0.5739, 0.7341, 0.9936, 0.7971
0.5894, 0.878, 0.9554, 0.0946, 0.3498, 0.348
0.1404, 0.5507, 0.8583, 0.4986, 0.799, 0.7895
0.9337, 0.7888, 0.9938, 0.6816, 0.9394, 0.013
0.1436, 0.4974, 0.4358, 0.7801, 0.326, 0.2106
0.5226, 0.7417, 0.4017, 0.5247, 0.1466, 0.4164
0.6433, 0.5244, 0.7359, 0.5429, 0.1817, 0.8664
0.8901, 0.2041, 0.7045, 0.5752, 0.697, 0.7369
0.22, 0.8906, 0.7252, 0.5602, 0.2833, 0.2496
0.756, 0.4742, 0.9651, 0.2013, 0.8269, 0.1512
0.4204, 0.006, 0.9517, 0.135, 0.5191, 0.615
0.9269, 0.3397, 0.8649, 0.606, 0.6612, 0.4165
0.2103, 0.4272, 0.2837, 0.7802, 0.3344, 0.3179
0.4867, 0.6616, 0.3486, 0.8372, 0.5965, 0.5199
0.3048, 0.8712, 0.6405, 0.3628, 0.2461, 0.1876
0.8569, 0.2419, 0.0143, 0.4605, 0.1252, 0.7687
0.3377, 0.7523, 0.749, 0.7576, 0.9667, 0.0061
0.0545, 0.4092, 0.6926, 0.9895, 0.0388, 0.6275
0.3439, 0.6121, 0.8632, 0.5356, 0.1167, 0.1826
0.3417, 0.0669, 0.5353, 0.8523, 0.2651, 0.2943
0.6565, 0.5793, 0.9426, 0.515, 0.6336, 0.1496
0.4024, 0.1736, 0.9488, 0.3378, 0.7874, 0.7885
0.601, 0.5224, 0.0235, 0.7493, 0.6332, 0.6102
0.4278, 0.73, 0.5518, 0.2949, 0.6587, 0.0763
0.1071, 0.5046, 0.332, 0.2933, 0.6592, 0.5875
0.7158, 0.4386, 0.4668, 0.6479, 0.2373, 0.9001
0.8045, 0.789, 0.5724, 0.4235, 0.494, 0.948
0.0696, 0.2166, 0.8071, 0.8967, 0.7993, 0.5647
0.0493, 0.5797, 0.6402, 0.9948, 0.2426, 0.1134
0.7526, 0.1177, 0.3275, 0.9168, 0.8236, 0.4052
0.4838, 0.6568, 0.4101, 0.6986, 0.7042, 0.2491
0.5135, 0.4284, 0.3819, 0.6184, 0.7183, 0.8018
0.8512, 0.5127, 0.4476, 0.0858, 0.6572, 0.0122
0.5947, 0.1069, 0.5435, 0.1437, 0.851, 0.0751
0.4197, 0.8034, 0.7942, 0.8908, 0.7552, 0.5564
0.2396, 0.2238, 0.716, 0.9324, 0.1218, 0.6865
0.3422, 0.7311, 0.9199, 0.5386, 0.1869, 0.5224
0.8125, 0.0155, 0.1326, 0.5031, 0.3008, 0.9047
0.7052, 0.4744, 0.8823, 0.6581, 0.063, 0.7912
0.1658, 0.7369, 0.8048, 0.5856, 0.2179, 0.1441
0.1758, 0.308, 0.8329, 0.8275, 0.2149, 0.7565
0.4851, 0.8613, 0.4054, 0.5035, 0.7661, 0.9208
0.1824, 0.8667, 0.3349, 0.3738, 0.745, 0.879
0.3769, 0.2648, 0.9385, 0.1615, 0.0673, 0.1971
0.2257, 0.6644, 0.1472, 0.0878, 0.7415, 0.4157
0.8754, 0.2477, 0.8362, 0.4156, 0.603, 0.3483
0.4897, 0.0809, 0.6465, 0.0112, 0.6519, 0.8536
0.51, 0.0765, 0.0937, 0.8364, 0.3052, 0.1717
0.486, 0.3857, 0.096, 0.4531, 0.9402, 0.381
0.8393, 0.9917, 0.0871, 0.2073, 0.4927, 0.6692
0.4405, 0.0435, 0.4358, 0.6089, 0.0723, 0.821
0.7114, 0.8285, 0.3255, 0.6688, 0.7757, 0.3305
0.8121, 0.742, 0.2538, 0.6313, 0.3379, 0.84
0.6126, 0.0826, 0.0525, 0.7131, 0.7541, 0.1644
0.7244, 0.2895, 0.1286, 0.596, 0.4483, 0.4485
0.1049, 0.283, 0.5637, 0.3389, 0.1081, 0.7565
0.244, 0.4518, 0.9966, 0.5519, 0.8052, 0.141
0.3628, 0.7686, 0.0227, 0.5064, 0.8422, 0.3966
0.9691, 0.4652, 0.1145, 0.1919, 0.0169, 0.8716
0.0197, 0.6417, 0.7048, 0.2305, 0.2883, 0.8094
0.7214, 0.9837, 0.2882, 0.2341, 0.1123, 0.2244
0.1465, 0.7224, 0.3071, 0.3473, 0.2854, 0.6625
0.8292, 0.0631, 0.8559, 0.6925, 0.5809, 0.1171
0.6589, 0.2962, 0.046, 0.8461, 0.3446, 0.0477
0.2087, 0.0316, 0.6717, 0.6415, 0.2973, 0.8305
0.3746, 0.1166, 0.8687, 0.0107, 0.5794, 0.6017
0.2483, 0.0099, 0.0878, 0.6013, 0.8603, 0.1923
0.0726, 0.9344, 0.8499, 0.1378, 0.3202, 0.6076
0.9206, 0.943, 0.5629, 0.0398, 0.9093, 0.1267
0.4612, 0.1961, 0.7941, 0.3245, 0.2393, 0.0685
0.0548, 0.7359, 0.2912, 0.8534, 0.4035, 0.6892
0.039, 0.5601, 0.1588, 0.1272, 0.4457, 0.1137
0.0085, 0.5239, 0.4173, 0.024, 0.2064, 0.3666
0.1925, 0.9066, 0.2518, 0.8493, 0.4257, 0.8884
0.9206, 0.4177, 0.8987, 0.1023, 0.0845, 0.3817
0.5731, 0.9194, 0.0341, 0.8131, 0.0179, 0.9941
0.3816, 0.967, 0.3621, 0.0119, 0.3979, 0.9473
0.1869, 0.2938, 0.1815, 0.2928, 0.5566, 0.7486
0.8408, 0.9353, 0.4384, 0.867, 0.5112, 0.8828
0.916, 0.5278, 0.0728, 0.2544, 0.44, 0.6538
0.5074, 0.9034, 0.8552, 0.2959, 0.6398, 0.4553
0.9598, 0.8477, 0.6408, 0.6402, 0.2688, 0.2309
0.528, 0.1416, 0.4695, 0.7361, 0.1443, 0.0391
0.4818, 0.4963, 0.705, 0.5431, 0.6068, 0.7187
0.8107, 0.1013, 0.676, 0.8308, 0.0483, 0.4746
0.8674, 0.933, 0.2665, 0.0948, 0.1458, 0.2819
0.5015, 0.2885, 0.1056, 0.9104, 0.5277, 0.167
0.6417, 0.0678, 0.0536, 0.1014, 0.8053, 0.7966
0.5471, 0.9486, 0.2002, 0.1045, 0.7587, 0.5594
0.0743, 0.1738, 0.1526, 0.8296, 0.0955, 0.0119
0.8115, 0.9852, 0.669, 0.8338, 0.1364, 0.2909
0.6744, 0.3165, 0.9415, 0.3722, 0.9936, 0.6515
0.3464, 0.2343, 0.6061, 0.3975, 0.3802, 0.6599
0.4622, 0.2363, 0.5752, 0.8166, 0.639, 0.6842
0.6419, 0.4441, 0.8115, 0.7564, 0.2357, 0.3359
0.0887, 0.7698, 0.2823, 0.1861, 0.9621, 0.5883
0.4405, 0.7951, 0.1314, 0.8732, 0.7856, 0.1151
0.4889, 0.2043, 0.6394, 0.9262, 0.2169, 0.7518
0.0365, 0.5444, 0.7956, 0.2859, 0.6525, 0.2312
0.2157, 0.405, 0.0039, 0.3647, 0.2785, 0.246
0.9156, 0.1248, 0.6646, 0.0695, 0.8724, 0.0586
0.3567, 0.3598, 0.7052, 0.691, 0.1341, 0.7087
0.9769, 0.5958, 0.0364, 0.9962, 0.0415, 0.6016
0.8567, 0.8535, 0.8792, 0.9899, 0.5527, 0.629
0.6309, 0.6055, 0.6807, 0.0318, 0.9928, 0.4612
0.4309, 0.3197, 0.1743, 0.7533, 0.5461, 0.79
0.929, 0.3969, 0.1508, 0.1827, 0.1612, 0.8522
0.9977, 0.6152, 0.4837, 0.5166, 0.091, 0.4807
0.7226, 0.9326, 0.3008, 0.6157, 0.3842, 0.3317
0.6639, 0.0545, 0.5909, 0.3466, 0.3039, 0.452
0.1851, 0.6279, 0.9301, 0.876, 0.7017, 0.1759
0.3872, 0.0527, 0.7847, 0.1941, 0.4648, 0.807
0.1618, 0.981, 0.6766, 0.5082, 0.067, 0.4156
0.0978, 0.6996, 0.9196, 0.7419, 0.6101, 0.2015
0.3119, 0.798, 0.1488, 0.8344, 0.5316, 0.7427
0.0753, 0.2205, 0.4262, 0.7849, 0.2737, 0.7688
0.1384, 0.1663, 0.064, 0.2626, 0.4562, 0.744
