@RELATION dataset2

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC

@DATA
0.4075, 0.5448
0.4703, 0.8502
0.831, 0.6619
0.475, 0.8473
0.8474, 0.9856
0.7948, 0.3052
0.1513, 0.5645
0.7647, 0.0489
0.262, 0.2154
0.6481, 0.5444
0.0139, 0.9221
0.6336, 0.3648
0.4758, 0.4935
0.6397, 0.7134
0.0037, 0.8102
0.3114, 0.4453
0.2017, 0.8011
0.5542, 0.733
0.7912, 0.2296
0.5339, 0.813
0.1279, 0.2161
0.2118, 0.1776
0.5933, 0.5524
0.698, 0.6904
0.8273, 0.0354
0.6718, 0.1924
0.7526, 0.708
0.3972, 0.8242
0.982, 0.5631
0.6696, 0.4963
0.0776, 0.5404
0.6209, 0.6564
0.0055, 0.4639
0.6827, 0.8998
0.5284, 0.8221
0.7679, 0.6261
0.2052, 0.2791
0.9408, 0.5539
0.8702, 0.5992
0.3219, 0.1891
0.3863, 0.6364
0.4157, 0.3673
0.4704, 0.4231
0.5899, 0.9003
0.0312, 0.4015
0.3466, 0.6039
0.1669, 0.7455
0.0364, 0.6056
0.9305, 0.0362
0.6034, 0.3501
0.1978, 0.6203
0.8287, 0.5337
0.6193, 0.0492
0.9681, 0.3291
0.5979, 0.2002
0.5129, 0.5071
0.8021, 0.7815
0.8654, 0.7943
0.5661, 0.568
0.3173, 0.3051
0.4277, 0.7815
0.8536, 0.4016
0.2269, 0.2463
0.4551, 0.567
0.7851, 0.7262
0.3635, 0.9839
0.6778, 0.2872
0.2285, 0.1057
0.3517, 0.3309
0.7068, 0.144
0.8387, 0.3588
0.6885, 0.3277
0.3091, 0.6727
0.8673, 0.1064
0.3346, 0.4336
0.3214, 0.6576
0.4094, 0.0656
0.5736, 0.7525
0.3319, 0.0105
0.773, 0.4131
0.9722, 0.2293
0.8745, 0.1927
0.7456, 0.4421
0.6288, 0.0181
0.9238, 0.8394
0.5197, 0.761
0.8066, 0.425
0.8902, 0.104
0.2746, 0.0824
0.9465, 0.6681
0.3602, 0.0984
0.4794, 0.9977
0.5617, 0.449
0.7864, 0.2546
0.5717, 0.7917
0.0796, 0.8066
0.3386, 0.4026
0.2321, 0.2211
0.8776, 0.7888
0.1071, 0.2584
0.7271, 0.6407
0.7561, 0.4657
0.8872, 0.8797
0.4485, 0.0867
0.2609, 0.492
0.674, 0.3904
0.5939, 0.519
0.5977, 0.8766
0.4831, 0.051
0.741, 0.0403
0.3997, 0.5537
0.0117, 0.0496
0.5015, 0.0246
0.8398, 0.9022
0.2443, 0.7682
0.8453, 0.4988
0.8901, 0.1593
0.967, 0.0274
0.4028, 0.6695
0.5777, 0.5284
0.8802, 0.3131
0.4534, 0.8812
0.4736, 0.3979
0.8799, 0.2172
0.2675, 0.9775
0.2562, 0.3779
0.5893, 0.1598
0.0368, 0.4092
0.2317, 0.8458
0.5689, 0.6517
0.4702, 0.7694
0.3421, 0.7457
0.2157, 0.5511
0.9158, 0.7475
0.6251, 0.0982
0.4571, 0.2453
0.0193, 0.8708
0.0657, 0.9927
0.5516, 0.4298
0.3348, 0.3425
0.3243, 0.0429
0.8121, 0.8976
0.43, 0.9159
0.939, 0.6262
0.8908, 0.8963
0.955, 0.246
0.7395, 0.0486
0.0073, 0.2269
0.1794, 0.5823
0.222, 0.1253
0.4686, 0.4378
0.2883, 0.2969
0.2396, 0.5629
0.9171, 0.059
0.2013, 0.9395
0.0935, 0.1912
0.858, 0.1556
0.1111, 0.179
0.1167, 0.5709
0.1814, 0.0555
0.096, 0.9218
0.316, 0.471
0.1867, 0.5234
0.4319, 0.3732
0.1267, 0.7874
0.6414, 0.0274
0.0034, 0.5567
0.0581, 0.946
0.0286, 0.54
0.2105, 0.0956
0.474, 0.9417
0.9269, 0.195
0.5764, 0.0563
0.2706, 0.8068
0.0916, 0.9756
0.9594, 0.2927
0.665, 0.7012
0.0129, 0.1892
0.4121, 0.3154
0.1245, 0.2222
0.9868, 0.8131
0.7909, 0.3257
0.0315, 0.3968
0.6772, 0.8039
0.2944, 0.7191
0.8624, 0.8062
0.5976, 0.9013
0.8084, 0.2254
0.0097, 0.8364
0.3115, 0.3651
0.7918, 0.5664
0.2648, 0.9785
0.8282, 0.655
0.5271, 0.1968
0.7594, 0.225
0.9172, 0.6591
0.1853, 0.6819
0.0302, 0.5252
0.4913, 0.7863
0.0745, 0.9993
0.5745, 0.2761
0.3586, 0.2521
0.4192, 0.665
0.2491, 0.0268
0.7613, 0.9795
0.5325, 0.0808
0.1916, 0.8744
0.4405, 0.0335
0.8461, 0.9213
0.3405, 0.7717
0.2742, 0.9497
0.8936, 0.3821
0.6413, 0.7423
0.0581, 0.0818
0.5594, 0.5111
0.179, 0.3236
0.782, 0.261
0.4772, 0.5712
0.9872, 0.8465
0.2685, 0.3213
0.0906, 0.9806
0.8104, 0.3722
0.303, 0.0611
0.6708, 0.963
0.8881, 0.2979
0.6198, 0.6116
0.5641, 0.6171
0.889, 0.0187
0.0821, 0.52
0.0542, 0.52
0.1968, 0.7055
0.4566, 0.7154
0.1205, 0.715
0.8063, 0.5894
0.4979, 0.6677
0.9408, 0.7152
0.0911, 0.7313
0.3386, 0.5732
0.9242, 0.9718
0.4353, 0.5668
0.3415, 0.1885
0.3971, 0.2257
0.0112, 0.9977
0.4986, 0.0013
0.3788, 0.5555
0.5861, 0.2592
0.5371, 0.7557
0.0629, 0.7469
0.9658, 0.6495
0.6857, 0.0492
0.6617, 0.5332
0.2914, 0.0579
0.0574, 0.7131
0.3938, 0.0027
0.9974, 0.1755
0.7322, 0.7048
0.555, 0.8185
0.2504, 0.6817
0.035, 0.3733
0.8018, 0.6833
0.3684, 0.9408
0.0264, 0.106
0.9219, 0.6791
0.9043, 0.1142
0.5793, 0.4787
0.5969, 0.7897
0.8791, 0.417
0.664, 0.8311
0.6755, 0.2407
